case_id,label,auditor,date,method,note,source_sha256
FORMAL06_INTERFACE_CONDITIONED_DEVELOPMENT,rejected_overstrong,project_review,2026-07-15,paired_solver_visual_audit,Interface morphology was too dominant for the intended measured-data character,
FORMAL06B_TEMPERED_INTERFACE_DEVELOPMENT,rejected_still_dominant,project_review,2026-07-15,paired_solver_visual_audit,Tempering helped but the target remained too dominant,
FORMAL06C_SUBTLE_INTERFACE_DEVELOPMENT,accepted_development_only,project_owner,2026-07-15,distributed32_visual_audit,Accepted as a Line9-conditioned development morphology baseline; never formal training data,
FORMAL07A_CONTINUOUS_STRATIGRAPHY_DEVELOPMENT,rejected_over_stratified_background,codex_physics_audit,2026-07-15,strict_common_trace_blind_review,Regular stratified background and repetitive morphology rejected it as FORMAL06C successor,
FORMAL07B_WEAK_APERIODIC_BACKGROUND_DEVELOPMENT,accepted_controlled_development_only,codex_physics_audit,2026-07-15,predecessor_lock_one_trace_causal_and_distributed32_blind_review,Preserved FORMAL06C basal morphology while adding weak aperiodic cover texture; development only and never formal training data,27f72216f44497e02246d3df0500e636fed77f7f6b0166e7238456f25b7414b9
IV2_F01_GENTLE_APERIODIC_POS,accepted_independent_pilot_pending_full256,codex_physics_audit,2026-07-15,static_geometry_smoke_pair_distributed8_pair_and_distributed32_blind_review,Independent pilot has a continuous multi-cycle basal response without a hyperbola chain; target remains somewhat easy and full native causal release is pending,7f03dcbf134910082de3f0d3f0625e047dc88a901baba5ecb880a1b1cd5e9ff1
IV2_F01_MATCHED_BACKGROUND_NEG,accepted_exact_matched_true_negative_pilot_pending_full256,codex_physics_audit,2026-07-15,shared_geometry_material_hash_and_one_trace_runtime_equivalence,Target-absent full scene is exactly the positive no-basal physical state and produced byte-identical sampled Ez; full native negative release is pending,d22c4231bd25b8115e85bf030992d2dcfae792908887cce2d97f1a691ad827ea
IV2_F02_FORMAL06C_MECHANISM_POS,accepted_mechanism_transfer_development_only,codex_physics_audit,2026-07-15,static_geometry_one_trace_pair_distributed32_blind_predecessor_review,Independent F01 geometry plus the FORMAL06C source and constitutive mechanism recovered the accepted seven-lobe continuous basal packet; mechanism selection remains Line9-conditioned and cannot enter formal training,c5cc6c9a42157f205fdb98480a6d53517665960b3d53255f94f0684ad48aee49
IV2_F02_MATCHED_BACKGROUND_NEG,accepted_exact_matched_development_control,codex_physics_audit,2026-07-15,shared_geometry_material_hash_and_one_trace_runtime_equivalence,The target-absent scene is exactly the positive no-basal physical state and produced byte-identical one-trace Ez; it remains in the same development-only family,93542cadbcf4d1ebb2394bb02e1870d37cfa3f77f6ceb92aee4a73e49715baf0
IV2_F03_INSTRUMENT_BAND_POS,accepted_independent_physics_candidate_not_preferred_morphology,codex_physics_audit,2026-07-16,static_geometry_one_trace_pair_distributed32_blind_predecessor_review,Independent hardware-band source passed causal and morphology gates with a continuous seven-lobe path but was visually narrower and sharper than F02/FORMAL06C; retain for diversity and source ablation only,c1f636c6d8d19054c09ef7040ec3be7d7c4566ea82f63bae77e3b6611d1f0f50
IV2_F03_MATCHED_BACKGROUND_NEG,accepted_exact_matched_true_negative_pilot,codex_physics_audit,2026-07-16,shared_geometry_material_hash_and_one_trace_runtime_equivalence,The target-absent full scene is the exact positive no-basal physical state and produced byte-identical one-trace Ez; native-256 release remains pending,dada22fb83618358ae17b5dd18fa64bd3a2802a3fc43233584f86fd4a91d5fb4
FORMAL08A_LINE9_REALISM_BACKGROUND_DEVELOPMENT,retain_as_background_ablation_not_successor,codex_physics_audit,2026-07-16,predecessor_lock_static_geometry_consecutive8_distributed32_exact_common_trace_blind_review,FORMAL06C packet is preserved and background RMS increases modestly but the blind full-span comparison shows no material visual improvement; retain as Line9-conditioned ablation and do not run matched control or native 256,e5e3e4ed9a0d42e7a8f1621a5a3a80e1897bf50fdbddb2617f352ec373676b0e
FORMAL08B_LINE9_REALISM_DEEP_BACKGROUND_DEVELOPMENT,retain_as_failed_stronger_deep_background_ablation,codex_physics_audit,2026-07-16,predecessor_lock_static_geometry_consecutive8_distributed32_exact_common_trace_blind_review,FORMAL06C packet and seven-lobe 79 MHz character are preserved but blind review shows no useful background gain and target-to-adjacent-background RMS worsens from 17.29 to 21.33; stop before matched control or native 256,d5ad0b6d4491812fd0d6672d190a9f6cc92e64265c067eb196ed8c5f4088b3f3
